 [2022-09-21 10:52:13,527] Register - Step 01: Navigate to Register page
 [2022-09-28 01:38:57,500] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 01:38:57,606]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:38:57,606] SearchPost - Step 06: Open End User site
 [2022-09-28 01:39:00,314] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 01:39:00,440]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:00,530]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:00,623]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:00,718]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:00,719] SearchPost - Step 08: Click to post title
 [2022-09-28 01:39:02,502] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 01:39:02,644]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:02,739]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:02,834]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:02,934]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:39:02,963] OS name = windows 10
 [2022-09-28 01:39:02,963] Driver instance name = firefoxdriver: firefox on windows (fc781db4-c93a-4d90-8b7b-c7e704578039)
 [2022-09-28 09:47:59,443] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 09:48:22,195] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 09:48:23,023] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 09:48:23,428] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 09:48:31,283] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 09:48:34,289] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 09:48:34,305] CreatePost - Step 03: Click to Add New button
 [2022-09-28 09:48:41,590] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 09:48:43,514] CreatePost - Step 05: Click to post body button
 [2022-09-28 09:48:44,481] CreatePost - Step 06: Enter to post body textbox
 [2022-09-28 09:48:47,478] CreatePost - Step 07: Click to Publish button
 [2022-09-28 09:48:48,261] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-28 09:48:49,807] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-28 09:48:58,098]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:48:58,366] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 09:49:02,324] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 09:49:02,680] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 09:49:06,833] SearchPost - Step 04: Verify search table contains 'Live Coding Title 2826'
 [2022-09-28 09:49:07,267]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:07,268] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 09:49:07,381]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:07,381] SearchPost - Step 06: Open End User site
 [2022-09-28 09:49:10,549] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 09:49:10,707]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:10,819]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:10,941]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:11,042]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:11,042] SearchPost - Step 08: Click to post title
 [2022-09-28 09:49:13,610] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 09:49:13,786]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:13,878]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:13,987]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:14,096]  -------------------------- PASSED -------------------------- 
 [2022-09-28 09:49:14,177] OS name = windows 10
 [2022-09-28 09:49:14,177] Driver instance name = firefoxdriver: firefox on windows (1032588b-4e36-4f01-86e3-29561e78e7ec)
 [2022-09-28 13:48:40,501] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 13:49:08,336] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 13:49:08,858] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 13:49:09,200] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 13:49:15,261] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 13:49:20,594] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 13:49:20,601] CreatePost - Step 03: Click to Add New button
 [2022-09-28 13:49:26,793] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 13:49:28,152] CreatePost - Step 05: Enter to post body textbox
 [2022-09-28 13:49:31,896] CreatePost - Step 06: Click to Publish button
 [2022-09-28 13:49:32,898] CreatePost - Step 07: Click to Pre-Publish button
 [2022-09-28 13:49:34,824] CreatePost - Step 08: Verify Post published message is displayed
 [2022-09-28 13:49:40,084]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:40,387] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 13:49:43,401] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 13:49:43,816] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 13:49:48,547] SearchPost - Step 04: Verify search table contains 'Live Coding Title 5189'
 [2022-09-28 13:49:49,138]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:49,138] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 13:49:49,351]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:49,351] SearchPost - Step 06: Open End User site
 [2022-09-28 13:49:54,718] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 13:49:54,888]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:55,030]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:55,144]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:55,236]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:55,236] SearchPost - Step 08: Click to post title
 [2022-09-28 13:49:57,413] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 13:49:57,527]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:57,621]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:57,718]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:57,815]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:49:57,827] EditPost- Step 01: Open Admin Site
 [2022-09-28 13:49:59,966] EditPost - Step 02: Click to Post Menu
 [2022-09-28 13:50:02,093] EditPost - Step 03: Enter to Search Post Textbox
 [2022-09-28 13:50:02,272] EditPost - Step 04: Click to Search Post Button
 [2022-09-28 13:50:05,510] EditPost- Step 05: Click post title link and navigate to update post page
 [2022-09-28 13:50:09,856] EditPost - Step 06: Enter to Post Title textbox
 [2022-09-28 13:50:10,841] EditPost - Step 07: Enter to post body textbox
 [2022-09-28 13:50:13,393] EditPost - Step 08: Click to Publish button
 [2022-09-28 13:50:43,582] OS name = windows 10
 [2022-09-28 13:50:43,582] Driver instance name = firefoxdriver: firefox on windows (c9952c8e-1d0a-4d64-8fae-7ea4d56ebef8)
 [2022-09-28 13:52:30,491] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 13:52:45,348] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 13:52:45,774] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 13:52:45,903] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 13:52:51,393] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 13:52:54,040] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 13:52:54,053] CreatePost - Step 03: Click to Add New button
 [2022-09-28 13:52:59,517] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 13:53:00,932] CreatePost - Step 05: Enter to post body textbox
 [2022-09-28 13:53:04,082] CreatePost - Step 06: Click to Publish button
 [2022-09-28 13:53:05,206] CreatePost - Step 07: Click to Pre-Publish button
 [2022-09-28 13:53:08,194] CreatePost - Step 08: Verify Post published message is displayed
 [2022-09-28 13:53:14,960]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:15,106] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 13:53:19,342] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 13:53:19,579] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 13:53:23,442] SearchPost - Step 04: Verify search table contains 'Live Coding Title 1709'
 [2022-09-28 13:53:23,643]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:23,644] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 13:53:23,788]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:23,788] SearchPost - Step 06: Open End User site
 [2022-09-28 13:53:27,185] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 13:53:27,348]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:27,444]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:27,548]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:27,634]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:27,634] SearchPost - Step 08: Click to post title
 [2022-09-28 13:53:29,821] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 13:53:29,990]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:30,152]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:30,291]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:30,384]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:30,396] EditPost- Step 01: Open Admin Site
 [2022-09-28 13:53:32,954] EditPost - Step 02: Click to Post Menu
 [2022-09-28 13:53:35,093] EditPost - Step 03: Enter to Search Post Textbox
 [2022-09-28 13:53:35,512] EditPost - Step 04: Click to Search Post Button
 [2022-09-28 13:53:38,960] EditPost- Step 05: Click post title link and navigate to update post page
 [2022-09-28 13:53:45,288] EditPost - Step 06: Enter to Post Title textbox
 [2022-09-28 13:53:46,325] EditPost - Step 07: Enter to post body textbox
 [2022-09-28 13:53:48,956] EditPost - Step 08: Click to Publish button
 [2022-09-28 13:53:49,696] EditPost - Step 09: Verify Post published message is displayed
 [2022-09-28 13:53:56,639]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:53:56,639] EditPost - Step 10: Open Post Search Page
 [2022-09-28 13:54:00,205] EditPost - Step 11: Enter to Search Post Textbox
 [2022-09-28 13:54:00,416] EditPost - Step 12: Click to Search Post Button
 [2022-09-28 13:54:04,214] EditPost - Step 13: Verify search table contains 'Edit Title 1709'
 [2022-09-28 13:54:04,440]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:04,440] EditPost - Step 14: Verify search table contains 'Automation FC'
 [2022-09-28 13:54:04,581]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:04,581] EditPost - Step 15: Open End User site
 [2022-09-28 13:54:06,719] EditPost - Step 16: Verify post infor displayed at Homepage
 [2022-09-28 13:54:06,860]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:06,992]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:07,118]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:07,216]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:07,217] EditPost - Step 17: Click to post title
 [2022-09-28 13:54:09,696] EditPost - Step 18: Verify post infor displayed at post detail page
 [2022-09-28 13:54:09,828]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:09,938]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:10,036]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:10,126]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:54:10,144] OS name = windows 10
 [2022-09-28 13:54:10,144] Driver instance name = firefoxdriver: firefox on windows (6e1dd6cb-f2ac-49b8-a53e-b63d67a2496a)
 [2022-09-28 13:56:38,861] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 13:56:53,117] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 13:56:53,490] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 13:56:53,618] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 13:56:59,351] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 13:57:02,279] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 13:57:02,288] CreatePost - Step 03: Click to Add New button
 [2022-09-28 13:57:07,205] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 13:57:08,619] CreatePost - Step 05: Enter to post body textbox
 [2022-09-28 13:57:11,686] CreatePost - Step 06: Click to Publish button
 [2022-09-28 13:57:12,279] CreatePost - Step 07: Click to Pre-Publish button
 [2022-09-28 13:57:14,050] CreatePost - Step 08: Verify Post published message is displayed
 [2022-09-28 13:57:23,081]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:23,271] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 13:57:28,839] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 13:57:29,066] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 13:57:32,671] SearchPost - Step 04: Verify search table contains 'Live Coding Title 9982'
 [2022-09-28 13:57:32,858]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:32,858] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 13:57:32,987]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:32,987] SearchPost - Step 06: Open End User site
 [2022-09-28 13:57:35,799] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 13:57:36,025]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:36,141]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:36,236]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:36,331]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:36,334] SearchPost - Step 08: Click to post title
 [2022-09-28 13:57:38,428] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 13:57:38,556]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:38,690]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:38,785]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:38,878]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:57:38,889] EditPost- Step 01: Open Admin Site
 [2022-09-28 13:57:41,024] EditPost - Step 02: Click to Post Menu
 [2022-09-28 13:57:43,267] EditPost - Step 03: Enter to Search Post Textbox
 [2022-09-28 13:57:43,475] EditPost - Step 04: Click to Search Post Button
 [2022-09-28 13:57:46,903] EditPost- Step 05: Click post title link and navigate to update post page
 [2022-09-28 13:57:50,910] EditPost - Step 06: Enter to Post Title textbox
 [2022-09-28 13:57:51,921] EditPost - Step 07: Enter to post body textbox
 [2022-09-28 13:57:54,954] EditPost - Step 08: Click to Publish button
 [2022-09-28 13:57:55,453] EditPost - Step 09: Verify Post published message is displayed
 [2022-09-28 13:58:01,010]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:01,010] EditPost - Step 10: Open Post Search Page
 [2022-09-28 13:58:04,675] EditPost - Step 11: Enter to Search Post Textbox
 [2022-09-28 13:58:04,895] EditPost - Step 12: Click to Search Post Button
 [2022-09-28 13:58:08,921] EditPost - Step 13: Verify search table contains 'Edit Title 9982'
 [2022-09-28 13:58:09,245]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:09,245] EditPost - Step 14: Verify search table contains 'Automation FC'
 [2022-09-28 13:58:09,460]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:09,460] EditPost - Step 15: Open End User site
 [2022-09-28 13:58:11,955] EditPost - Step 16: Verify post infor displayed at Homepage
 [2022-09-28 13:58:12,174]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:12,274]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:12,375]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:12,477]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:12,478] EditPost - Step 17: Click to post title
 [2022-09-28 13:58:15,008] EditPost - Step 18: Verify post infor displayed at post detail page
 [2022-09-28 13:58:15,177]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:15,270]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:15,388]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:15,488]  -------------------------- PASSED -------------------------- 
 [2022-09-28 13:58:15,504] OS name = windows 10
 [2022-09-28 13:58:15,504] Driver instance name = firefoxdriver: firefox on windows (aa5079f2-627c-42d4-8892-c8564915f2b3)
 [2022-09-28 15:07:48,359] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 15:08:07,012] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 15:08:07,384] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 15:08:07,504] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 15:08:13,927] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 15:08:16,408] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 15:08:16,414] CreatePost - Step 03: Click to Add New button
 [2022-09-28 15:08:20,907] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 15:08:22,157] CreatePost - Step 05: Enter to post body textbox
 [2022-09-28 15:08:24,748] CreatePost - Step 06: Click to Publish button
 [2022-09-28 15:08:25,397] CreatePost - Step 07: Click to Pre-Publish button
 [2022-09-28 15:08:26,969] CreatePost - Step 08: Verify Post published message is displayed
 [2022-09-28 15:08:37,137]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:37,310] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 15:08:41,604] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 15:08:41,834] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 15:08:45,484] SearchPost - Step 04: Verify search table contains 'Live Coding Title 9898'
 [2022-09-28 15:08:45,635]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:45,635] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 15:08:45,743]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:45,743] SearchPost - Step 06: Open End User site
 [2022-09-28 15:08:48,673] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 15:08:48,784]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:48,879]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:48,989]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:49,081]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:49,081] SearchPost - Step 08: Click to post title
 [2022-09-28 15:08:51,026] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 15:08:51,135]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:51,221]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:51,314]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:51,410]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:08:51,423] EditPost- Step 01: Open Admin Site
 [2022-09-28 15:08:53,579] EditPost - Step 02: Click to Post Menu
 [2022-09-28 15:08:55,553] EditPost - Step 03: Enter to Search Post Textbox
 [2022-09-28 15:08:55,725] EditPost - Step 04: Click to Search Post Button
 [2022-09-28 15:08:58,757] EditPost- Step 05: Click post title link and navigate to update post page
 [2022-09-28 15:09:02,204] EditPost - Step 06: Enter to Post Title textbox
 [2022-09-28 15:09:03,006] EditPost - Step 07: Enter to post body textbox
 [2022-09-28 15:09:05,434] EditPost - Step 08: Click to Publish button
 [2022-09-28 15:09:05,929] EditPost - Step 09: Verify Post published message is displayed
 [2022-09-28 15:09:11,058]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:11,058] EditPost - Step 10: Open Post Search Page
 [2022-09-28 15:09:14,398] EditPost - Step 11: Enter to Search Post Textbox
 [2022-09-28 15:09:14,553] EditPost - Step 12: Click to Search Post Button
 [2022-09-28 15:09:18,545] EditPost - Step 13: Verify search table contains 'Edit Title 9898'
 [2022-09-28 15:09:18,670]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:18,670] EditPost - Step 14: Verify search table contains 'Automation FC'
 [2022-09-28 15:09:18,777]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:18,778] EditPost - Step 15: Open End User site
 [2022-09-28 15:09:20,671] EditPost - Step 16: Verify post infor displayed at Homepage
 [2022-09-28 15:09:20,812]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:20,900]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:20,997]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:21,091]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:21,091] EditPost - Step 17: Click to post title
 [2022-09-28 15:09:22,822] EditPost - Step 18: Verify post infor displayed at post detail page
 [2022-09-28 15:09:22,964]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:23,060]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:23,152]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:23,249]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:23,262] DeletePost- Step 01: Open Admin Site
 [2022-09-28 15:09:25,198] DeletePost - Step 02: Click to Post Menu
 [2022-09-28 15:09:27,067] DeletePost - Step 03: Enter to Search Post Textbox
 [2022-09-28 15:09:27,244] DeletePost - Step 04: Click to Search Post Button
 [2022-09-28 15:09:30,559] DeletePost - Step 05: Select Post detail checkbox
 [2022-09-28 15:09:30,943] DeletePost - Step 06: Select 'Move to Trash' in Dropdown Actions
 [2022-09-28 15:09:31,353] DeletePost - Step 07: Click to Apply Button
 [2022-09-28 15:09:35,289] DeletePost - Step 08: Verify '1 post moved to the Trash.' message is displayed
 [2022-09-28 15:09:35,417]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:35,417] DeletePost - Step 09: Enter to Search Post Textbox
 [2022-09-28 15:09:35,557] DeletePost - Step 10: Click to Search Post Button
 [2022-09-28 15:09:38,759] DeletePost - Step 11: Verify 'No posts found.' message is displayed
 [2022-09-28 15:09:38,911]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:38,911] DeletePost - Step 12: Open End User site
 [2022-09-28 15:09:40,724] DeletePost - Step 13: Verify post title undisplayed at Home page
 [2022-09-28 15:09:50,858]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:50,858] DeletePost - Step 13: Enter to Search Textbox
 [2022-09-28 15:09:51,091] DeletePost - Step 14: Click to Search Button
 [2022-09-28 15:09:53,268] DeletePost - Step 15: Verify 'Nothing Found' message is displayed
 [2022-09-28 15:09:53,390]  -------------------------- PASSED -------------------------- 
 [2022-09-28 15:09:53,394] OS name = windows 10
 [2022-09-28 15:09:53,395] Driver instance name = firefoxdriver: firefox on windows (484cb3a7-61fc-41fd-9495-b24ba8dd300a)
 [2022-09-28 22:05:01,084] OS name = windows 10
 [2022-09-28 22:05:01,137] 
 [2022-09-28 22:06:13,668] OS name = windows 10
 [2022-09-28 22:06:13,674] Driver instance name = internetexplorerdriver: internet explorer on windows (9a65892a-baf5-4d54-8ffc-b2211f245fc7)
 [2022-09-28 22:06:17,744] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:43573
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-G8U2059', ip: '192.168.1.58', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: driver.version: RemoteWebDriver
 [2022-09-28 22:12:30,442] Register - Step 01: Navigate to Register page
 [2022-09-28 22:15:01,069] Register - Step 01: Navigate to Register page
 [2022-09-28 22:15:32,016] Login - Step 01: Navigate to Login page
 [2022-09-28 22:15:32,200] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:15:50,443] Register - Step 01: Navigate to Register page
 [2022-09-28 22:15:52,330] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-28 22:15:52,468] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-28 22:15:53,591] Register - Step 04: Enter to Email textbox with value is 'afc3962@mail.vn'
 [2022-09-28 22:15:53,792] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-28 22:15:53,910] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-28 22:15:54,028] Register - Step 07: Click to Register button
 [2022-09-28 22:15:54,900] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-28 22:15:55,226] Login - Step 01: Navigate to Login page
 [2022-09-28 22:15:56,655] Login - Step 02: Enter to Email textbox with value is 'afc3962@mail.vn'
 [2022-09-28 22:15:56,777] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-28 22:15:56,919] Login - Step 04: Click to Login button
 [2022-09-28 22:15:57,752] Login - Step 05: Verify My account link is displayed
 [2022-09-28 22:15:57,868]  -------------------------- PASSED -------------------------- 
 [2022-09-28 22:15:57,878] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:15:58,639] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-28 22:15:58,773]  -------------------------- PASSED -------------------------- 
 [2022-09-28 22:15:58,773] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-28 22:15:58,858]  -------------------------- PASSED -------------------------- 
 [2022-09-28 22:15:58,858] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-28 22:15:58,938]  -------------------------- PASSED -------------------------- 
 [2022-09-28 22:15:58,938] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-28 22:15:59,068]  -------------------------- PASSED -------------------------- 
 [2022-09-28 22:15:59,075] OS name = windows 10
 [2022-09-28 22:15:59,076] Driver instance name = firefoxdriver: firefox on windows (ce53502f-51ab-4eed-88fe-1d313222b06b)
 [2022-09-28 22:16:02,628] OS name = windows 10
 [2022-09-28 22:16:02,629] Driver instance name = internetexplorerdriver: internet explorer on windows (cef862f7-1900-4b3e-b2e4-4427f683aca9)
 [2022-09-28 22:19:47,062] Register - Step 01: Navigate to Register page
 [2022-09-28 22:20:17,744] Login - Step 01: Navigate to Login page
 [2022-09-28 22:20:17,877] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:20:48,081] OS name = windows 10
 [2022-09-28 22:20:48,082] Driver instance name = internetexplorerdriver: internet explorer on windows (d0d15e72-8cbe-4c42-ba62-28e093f33e23)
 [2022-09-28 22:21:35,646] Register - Step 01: Navigate to Register page
 [2022-09-28 22:22:06,076] Login - Step 01: Navigate to Login page
 [2022-09-28 22:22:06,134] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:22:36,404] OS name = windows 10
 [2022-09-28 22:22:36,405] Driver instance name = internetexplorerdriver: internet explorer on windows (752dd5d2-abc7-4771-b65b-f4dc0866e7e3)
 [2022-09-28 22:23:52,422] Register - Step 01: Navigate to Register page
 [2022-09-28 22:24:22,977] Login - Step 01: Navigate to Login page
 [2022-09-28 22:24:23,049] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:43:45,764] Register - Step 01: Navigate to Register page
 [2022-09-28 22:44:16,157] Login - Step 01: Navigate to Login page
 [2022-09-28 22:44:16,220] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:44:46,364] OS name = windows 10
 [2022-09-28 22:44:46,364] Driver instance name = internetexplorerdriver: internet explorer on windows (c975389d-9cec-4a02-ae3e-c6d4530e6af2)
